"woche";"n";"ll";"ul";"o"
2026-05-25;1316;1306;1331;1277
2026-06-01;1191;1180;1207;1176
2026-06-08;1241;1228;1261;1267
2026-06-15;1298;1285;1320;1270
2026-06-22;1728;1708;1755;1952
2026-06-29;2125;2097;2161;1795
2026-07-06;1359;1339;1386;1310
2026-07-13;1332;1305;1365;1258
2026-07-20;1258;1223;1296;1156
2026-07-27;1265;1195;1360;938
